Unnamed: 0,BTC.USD.Open,BTC.USD.High,BTC.USD.Low,BTC.USD.Close,BTC.USD.Volume,BTC.USD.Adjusted,date,day_of_week,weekend,daily_return,log_return,SMA_5,SMA_10,SMA_20,EMA_12,RSI_14,MACD_line,MACD_signal,MACD_hist,volatility_7d,volatility_21d,volume_zscore,volume_change,day_of_week_num
2025-02-06,96610.640625,99168.609375,95707.3515625,96593.296875,45302471947,96593.296875,2025-02-06,Thursday,0,-0.00022924323774897726,-0.00022926951799646017,98034.9921875,100300.68828125,101929.252734375,99815.37709535666,42.46683644200684,-357.8730579459807,604.3873846389874,-962.2604425849681,0.024487362208107166,0.023608321378297777,-0.6016697567342296,-0.07782938163209063,3
2025-02-07,96581.3203125,100154.140625,95653.8828125,96529.0859375,55741290456,96529.0859375,2025-02-07,Friday,0,-0.0006647556256734743,-0.0006649766736617645,97803.0140625,99820.34921875,101535.303515625,99309.79384030179,42.351527560786735,-593.5182229413913,364.8062631229117,-958.324486064303,0.024227489790444805,0.020847601055217452,-0.21352285543241323,0.23042492076839705,4
2025-02-08,96533.2578125,96877.8046875,95702.4921875,96482.453125,22447526395,96482.453125,2025-02-08,Saturday,1,-0.00048309597099249757,-0.00048321269944663663,96818.4203125,99098.2734375,101304.945703125,98874.81834563997,42.26177891495163,-775.0967592148372,136.8256586553619,-911.9224178701991,0.02401976147775136,0.020847846138805234,-1.2708903814882246,-0.5972908734016626,5
2025-02-09,96481.3125,97325.28125,94745.2578125,96500.09375,27732901800,96500.09375,2025-02-09,Sunday,1,0.00018283765004545316,0.00018282093727943363,96544.075,98274.75234375,101029.1171875,98509.4761001569,42.311581799566085,-907.1189043383056,-71.9632539433716,-835.155650394934,0.021642409973133353,0.019824900059038253,-0.997529375658735,0.2354546916214908,6
2025-02-10,96499.4609375,98333.21875,95320.84375,97437.5546875,40078962391,97437.5546875,2025-02-10,Monday,0,0.009714611676219231,0.009667728227994938,96708.496875,97778.00546875,100593.681640625,98344.5651135943,45.025378098927085,-925.4343118642137,-242.65746552754,-682.7768463366737,0.014463061368536506,0.01984060768302764,-0.530091112448661,0.4451773810052577,0
2025-02-11,97438.1328125,98492.8984375,94875.0390625,95747.4296875,37488783272,95747.4296875,2025-02-11,Tuesday,0,-0.017345724709743937,-0.01749792436938306,96539.3234375,97287.1578125,100198.399609375,97945.0058172721,41.25714217553351,-1064.0625164857775,-406.9384757191875,-657.1240407665899,0.009071564313257872,0.017528531900076978,-0.5569318336746555,-0.06462690061012266,1
2025-02-12,95745.6953125,98151.0234375,94101.203125,97885.859375,49340445530,97885.859375,2025-02-12,Wednesday,0,0.02233406885677658,0.022088315919347463,96810.678125,97306.84609375,99894.683984375,97935.90636461486,47.27022850368461,-989.9613055313239,-523.5430416816148,-466.4182638497091,0.01203294411372764,0.017927011039902633,-0.08327572154059203,0.3161388880511331,2
2025-02-13,97888.75,98111.0859375,95269.7109375,96623.8671875,37147280860,96623.8671875,2025-02-13,Thursday,0,-0.012892487184132717,-0.012976316589520155,96838.9609375,96828.690625,99484.903125,97734.05418352027,44.38284868700413,-1021.2949323558132,-623.0934198164546,-398.20151253935865,0.013297125636811045,0.018016027916320464,-0.4926309000025979,-0.24712311652285968,3
2025-02-14,96623.3671875,98819.46875,96342.8046875,97508.96875,32697987277,97508.96875,2025-02-14,Friday,0,0.009160278803397981,0.009118577917229297,97040.7359375,96792.40546875,99124.619140625,97699.4256552864,46.83562558479287,-963.598989043312,-691.1945336618261,-272.40445538148595,0.013712443269831101,0.01804583321291404,-0.6416300100953584,-0.11977440824722585,4
2025-02-15,97508.3828125,97975.0390625,97240.1953125,97580.3515625,17047266288,97580.3515625,2025-02-15,Saturday,1,0.0007320640697474623,0.0007317962415499838,97069.2953125,96888.89609375,98869.51171875,97681.10656408849,47.03848489213866,-901.7200741797569,-733.2996417654123,-168.42043241434465,0.013690468227991718,0.01806073676350468,-1.2909053946923261,-0.4786447819070757,5
2025-02-16,97580.4921875,97725.59375,96060.9765625,96175.03125,16536755396,96175.03125,2025-02-16,Sunday,1,-0.014401672980240199,-0.014506383627455663,97154.815625,96847.06953125,98573.87890625,97449.40266961334,43.517947315474466,-955.068754709122,-777.6534643541543,-177.41529035496774,0.01500604857463441,0.01786817043198798,-1.2812052793166728,-0.02994678931949113,6
2025-02-17,96179.0078125,97032.234375,95243.546875,95773.3828125,27336550690,95773.3828125,2025-02-17,Monday,0,-0.004176223623530095,-0.004184968400662239,96732.3203125,96771.49921875,98295.92421875,97191.55346082668,42.53803211207662,-1018.0225107681908,-825.7272736369616,-192.29523713122921,0.01435200226709409,0.01785884074889838,-0.7544218081858393,0.653078251167234,0
2025-02-18,95773.8125,96695.375,93388.8359375,95539.546875,37325720482,95539.546875,2025-02-18,Tuesday,0,-0.0024415545387781457,-0.0024445399934847232,96515.45625,96677.20859375,97887.741015625,96937.39860146873,41.945845068851,-1074.3974370450305,-875.4613063185755,-198.93613072645508,0.012779396457253848,0.01782893270205372,-0.2744405744299133,0.36541441915179673,1
2025-02-19,95532.53125,96855.59375,95011.96875,96635.609375,28990872862,96635.609375,2025-02-19,Wednesday,0,0.011472343504350446,0.01140703518992484,96340.784375,96690.76015625,97482.75625,96890.96948970431,45.75763426094874,-1018.8867959565832,-904.1464042461771,-114.74039171040613,0.009921334161675345,0.017134412557537955,-0.6104500675335577,-0.22330038140909847,2
2025-02-20,96632.6796875,98767.1953125,96442.671875,98333.9375,31668022771,98333.9375,2025-02-20,Thursday,0,0.017574558032842136,0.01742191135803241,96491.5015625,96780.3984375,97279.201953125,97112.96456821133,51.1137867232922,-828.3051407339372,-888.9781515437292,60.673010809792004,0.010877058858762466,0.017504046687918846,-0.4641465852856776,0.09234457761046211,3
2025-02-21,98340.671875,99497.96875,94852.9609375,96125.546875,49608706470,96125.546875,2025-02-21,Friday,0,-0.02245807176184722,-0.02271409470424543,96481.6046875,96818.21015625,97052.683984375,96961.05415387113,44.904481977058325,-845.7175673745078,-880.3260347098849,34.6084673353771,0.013840662720483824,0.017515672415251076,0.33648482046533257,0.5665236452788327,4
2025-02-22,96134.203125,96950.15625,95765.34375,96577.7578125,18353824477,96577.7578125,2025-02-22,Saturday,1,0.0047043783073406065,0.00469334730219672,96642.4796875,96687.4,96997.123046875,96902.08548596788,46.34192248045627,-813.6481679632561,-866.9904613605592,53.342293397303024,0.014049151085130588,0.017274978342167548,-1.0324371471697276,-0.6300281587043768,5
2025-02-23,96577.8046875,96671.875,95270.453125,96273.921875,16999478976,96273.921875,2025-02-23,Sunday,1,-0.0031460239332733453,-0.0031509830703417255,96789.3546875,96652.40546875,96740.548046875,96805.44493043436,45.48328820036843,-803.4878509833507,-854.2899392851175,50.802088301766844,0.012909565331509462,0.01608209391725891,-0.9928072772326282,-0.07379091495057022,6
2025-02-24,96277.9609375,96503.453125,91371.7421875,91418.171875,44046480529,91418.171875,2025-02-24,Monday,0,-0.05043681513571874,-0.05175320553649131,95745.8671875,96043.32578125,96417.865625,95976.63369113677,34.48612948597628,-1173.7242083240708,-918.1767930929083,-255.54741523116252,0.023241009168523178,0.01702245573950335,0.5432414634797459,1.591048854566965,0
2025-02-25,91437.1171875,92511.078125,86008.234375,88736.171875,92139104128,88736.171875,2025-02-25,Tuesday,0,-0.029337712021491935,-0.029776669354997204,93826.3140625,95158.9078125,96023.901953125,94862.71648865419,30.149992576167506,-1664.3683719576948,-1067.4151088658657,-596.9532630918291,0.024659419672212093,0.01657255196608607,3.1711671238613532,1.0918607575771246,1
2025-02-26,88638.890625,89286.25,82131.8984375,84347.0234375,64597492134,84347.0234375,2025-02-26,Wednesday,0,-0.04946290046952739,-0.05072808622097089,91470.609375,93976.10703125,95411.58828125,93244.91755770739,24.680792502659173,-2379.940530822132,-1329.920193257119,-1050.020337565013,0.026413397079021277,0.019208866129585316,1.472888342886516,-0.2989133902988582,2
2025-02-27,84076.859375,87000.78125,83144.9609375,84704.2265625,52659591954,84704.2265625,2025-02-27,Thursday,0,0.004234922709094535,0.00422598066095089,89095.903125,92869.19140625,94820.3453125,91930.96509690625,25.85951530973051,-2884.9573230285023,-1640.9276192113957,-1244.0297038171066,0.02367986097147851,0.01930349081492658,0.7892817418441073,-0.18480439078402933,3
2025-02-28,84705.625,85036.3203125,78248.9140625,84373.0078125,83610570576,84373.0078125,2025-02-28,Friday,0,-0.003910297790814532,-0.003917962993897036,86715.7203125,91752.5375,94214.873046875,90768.20243776681,25.46161322979148,-3274.1707519875927,-1967.576245766635,-1306.5945062209576,0.02449280035632013,0.019271149602937476,2.1392039194804813,0.587755762502618,4
2025-03-01,84373.8671875,86522.3046875,83794.234375,86031.9140625,29190628396,86031.9140625,2025-03-01,Saturday,1,0.019661575342751147,0.019470783362415745,85638.46875,90692.16796875,93691.4640625,90039.54268772577,31.173785848823798,-3409.4631592690566,-2255.9536284671194,-1153.5095308019372,0.02731335941625451,0.020055807404645853,-0.5164791610904522,-0.6508739481754113,5
2025-03-02,86036.2578125,95043.4375,85040.2109375,94248.3515625,58398341092,94248.3515625,2025-03-02,Sunday,1,0.09550452979612856,0.09121501495686515,86740.9046875,90283.609375,93532.00390625,90687.05174538335,51.14409514810564,-2821.164895352602,-2368.995881844216,-452.1690135083859,0.05060479883363589,0.029777407574772673,0.8337337580128709,1.0005852666057145,6
2025-03-03,94248.421875,94429.75,85081.3046875,86065.671875,70072228536,86065.671875,2025-03-03,Monday,0,-0.08682040111941614,-0.09082270482945609,87084.634375,89277.621875,93047.916015625,89976.07022686282,39.00581951771768,-2980.846801596388,-2491.3660657946507,-489.4807358017374,0.057773946262081904,0.03506878227214121,1.2727684777355237,0.19990101132511806,0
2025-03-04,86064.0703125,88911.2734375,81529.2421875,87222.1953125,68095241474,87222.1953125,2025-03-04,Tuesday,0,0.013437685575495406,0.013348200634372372,87588.228125,88342.065625,92514.7328125,89552.3971631147,41.132397982194384,-2979.725664162339,-2589.0379854681887,-390.68767869415024,0.05729764677949281,0.03518359679997319,1.080428259284919,-0.028213560540383154,1
2025-03-05,87222.953125,90998.2421875,86379.7734375,90623.5625,50498988027,90623.5625,2025-03-05,Wednesday,0,0.03899657851208138,0.03825541905303624,88838.3390625,87777.0296875,92214.717578125,89717.19183032782,46.9865359929748,-2673.556157891653,-2605.941619952882,-67.61453793877126,0.0545287332161846,0.03598223407711202,0.28582142984973813,-0.2584065063300872,2
2025-03-06,90622.359375,92804.9375,87852.140625,89961.7265625,47749810486,89961.7265625,2025-03-06,Thursday,0,-0.007303133084179958,-0.007329931515325766,89624.3015625,87631.38515625,91837.35546875,89754.81255835432,46.02739053084945,-2456.007916848903,-2575.954879332086,119.94696248318314,0.05496066461864966,0.03592640149407693,0.13976245114508468,-0.0544402501596688,3
2025-03-07,89963.28125,91191.046875,84717.6796875,86742.671875,65945677657,86742.671875,2025-03-07,Friday,0,-0.0357824911826653,-0.0364383782693103,88123.165625,87432.03515625,91295.471484375,89291.40629937673,41.58136009643552,-2514.3661313669872,-2563.6371297390665,49.27099837207925,0.057557972596058556,0.03651327400434607,0.877059895697346,0.3810667934762786,4
2025-03-08,86742.65625,86847.265625,85247.484375,86154.59375,18206118081,86154.59375,2025-03-08,Saturday,1,-0.006779571257010009,-0.006802656950121629,88140.95,87612.7921875,90794.449609375,88808.81975331878,40.80588083496014,-2578.3468492216925,-2566.579073635592,-11.76777558610047,0.057332068063250204,0.036491904033709915,-1.2534438781574493,-0.7239224960930027,5
2025-03-09,86154.3046875,86471.1328125,80052.484375,80601.0390625,30899345977,80601.0390625,2025-03-09,Sunday,1,-0.0644603432710168,-0.06663174322153219,86816.71875,87202.4734375,90035.832421875,87546.08426242358,34.30024901097035,-3042.1099297435285,-2661.6852448571794,-380.42468488634904,0.043997345595093426,0.03868656640549925,-0.7421296159609763,0.6971957360447265,6
2025-03-10,80597.1484375,83955.9296875,77420.59375,78532.0,54061099422,78532.0,2025-03-10,Monday,0,-0.02567012890361897,-0.026005355987276976,84398.40625,86618.37265625,89185.455078125,86159.30206820458,32.23810696693084,-3535.840702320522,-2836.516336349848,-699.3243659706736,0.03366450971827319,0.03887357447187679,0.27407426607528346,0.7495871745065577,0
2025-03-11,78523.875,83577.7578125,76624.25,82862.2109375,54702837196,82862.2109375,2025-03-11,Tuesday,0,0.05513944554449135,0.05367293406512474,82978.503125,86301.40234375,88496.78515625,85652.05727886541,40.32429618730541,-3536.942392917088,-2976.601547663296,-560.3408452537919,0.04174211329234424,0.04129164468264893,0.26668624065468977,0.011870601613012122,1
2025-03-12,82857.375,84358.578125,80635.25,83722.359375,40353484454,83722.359375,2025-03-12,Wednesday,0,0.010380466895202334,0.010326959815815329,82374.440625,85248.803125,87766.20625,85355.18067827073,41.809744914872354,-3428.88267523158,-3067.057773176953,-361.8249020546268,0.03774809500820872,0.04126929789844053,-0.44687711701157734,-0.2623145978806609,2
2025-03-13,83724.921875,84301.6953125,79931.8515625,81066.703125,31412940153,81066.703125,2025-03-13,Thursday,0,-0.0317197970748182,-0.032233767760911476,81356.8625,84748.90625,87013.2640625,84695.41490084447,38.61389167233104,-3516.992139435446,-3157.044646428652,-359.94749300679405,0.038508867369417575,0.041263450574855566,-0.8773385239926603,-0.22155569517649865,3
2025-03-14,81066.9921875,85263.2890625,80797.5625,83969.1015625,29588112414,83969.1015625,2025-03-14,Friday,0,0.03580259620308812,0.03517658147592443,82030.475,84423.596875,86382.83125,84583.674387253,43.68072074902199,-3314.4137287469057,-3188.518462892303,-125.89526585460271,0.04121005284317524,0.04221466047648235,-0.8996332341432279,-0.05809159314957424,4
2025-03-15,83968.40625,84672.671875,83639.59375,84343.109375,13650491277,84343.109375,2025-03-15,Saturday,1,0.004454112352525463,0.00444422215127116,83192.696875,83795.5515625,85786.290625,84546.66438536793,44.31852180609823,-3088.0919720393867,-3168.43316472172,80.34119268233326,0.04129791273476351,0.04221165019300078,-1.6140879419014607,-0.5386494722609918,5
2025-03-16,84333.3203125,85051.6015625,82017.90625,82579.6875,21330270174,82579.6875,2025-03-16,Sunday,1,-0.020907717157540473,-0.021129378542194648,83136.1921875,83057.34765625,85344.36640625,84244.05255684978,41.90865991736544,-3016.254255564403,-3137.997382890257,121.74312732585395,0.03277229683062148,0.04233816032105431,-1.284898910995607,0.5626009160519974,6
2025-03-17,82576.3359375,84725.328125,82492.15625,84075.6875,25092785558,84075.6875,2025-03-17,Monday,0,0.018115835083536647,0.017953698574085318,83206.8578125,82790.64921875,85111.3421875,84218.15024041136,44.65795975137937,-2806.2588451573392,-3071.649675343674,265.3908301863348,0.03026469831377971,0.0414078375148752,-1.0361315121608659,0.17639323615254643,0
2025-03-18,84075.71875,84075.71875,81179.9921875,82718.5,24095774594,82718.5,2025-03-18,Tuesday,0,-0.016142449028442418,-0.01627415768219446,83537.2171875,82447.03984375,85029.916015625,83987.4348188096,42.684302039220036,-2718.018038198439,-3000.923347914627,282.90530971618773,0.02394945847771021,0.04108968497002534,-1.0253742412614895,-0.03973297271821363,1
2025-03-19,82718.8046875,87021.1875,82569.7265625,86854.2265625,34931960257,86854.2265625,2025-03-19,Wednesday,0,0.049997601050550955,0.048787879453061046,84114.2421875,83072.35859375,85137.416015625,84428.47970245428,49.94410507194863,-2287.9934290346573,-2858.337364138633,570.3439351039756,0.030576244911345536,0.04114218696975462,-0.4189312984311051,0.44971310719756974,2
2025-03-20,86872.953125,87443.265625,83647.1953125,84167.1953125,29028988961,84167.1953125,2025-03-20,Thursday,0,-0.030937253791171848,-0.0314259156183106,84079.059375,83635.878125,85127.125390625,84388.28210399978,45.878148645577085,-2139.3556334899768,-2714.5410180089016,575.1853845189248,0.030417832549578052,0.04176644358292864,-0.6613298049821482,-0.16898482800767256,3
2025-03-21,84164.5390625,84782.2734375,83171.0703125,84043.2421875,19030452299,84043.2421875,2025-03-21,Friday,0,-0.0014727011460912154,-0.0014737866362900664,84371.7703125,83753.98125,85027.691796875,84335.19903992288,45.693349090307926,-2008.409397567637,-2573.3146939206486,564.9052963530116,0.027396462919715297,0.04175688254396204,-1.1248517987042201,-0.34443282456143687,4
2025-03-22,84046.2578125,84513.875,83674.78125,83832.484375,9863214091,83832.484375,2025-03-22,Saturday,1,-0.0025077306278807887,-0.0025108802510379665,84323.1296875,83764.99375,84506.8984375,84257.85832224245,45.35879416838899,-1899.7409254339582,-2438.599940223311,538.8590147893528,0.027352951585714023,0.04153164088753662,-1.5064502927173387,-0.4817141528728518,5
2025-03-23,83831.8984375,86094.78125,83794.9140625,86054.375,12594615537,86054.375,2025-03-23,Sunday,1,0.026503933905394295,0.02615878981767563,84990.3046875,84263.7609375,84506.33359375,84534.24550343592,49.55231987835062,-1615.7075036718743,-2274.0214529130235,658.3139492411492,0.027342027317557138,0.035913202472615174,-1.2319565435050273,0.2769281312155998,6
2025-03-24,86070.9296875,88758.7265625,85541.1953125,87498.9140625,34582604933,87498.9140625,2025-03-24,Monday,0,0.016786352378946434,0.016647018673748026,85119.2421875,84616.7421875,84520.16953125,84990.34835867654,52.12485006386869,-1259.5276895714196,-2071.1227002447026,811.595010673283,0.027250106118208363,0.030654893328306308,0.029306624241051307,1.745824581258911,0
2025-03-25,87512.8203125,88542.3984375,86346.078125,87471.703125,30005840049,87471.703125,2025-03-25,Tuesday,0,-0.0003109860024155253,-0.0003110343685901033,85780.14375,84929.6015625,84362.5765625,85372.09524580323,52.07098415851452,-968.2865118337795,-1850.555462562518,882.2689507287384,0.02571677460369285,0.030527797286737737,-0.1486024654646125,-0.13234297684824436,1
2025-03-26,87460.234375,88292.15625,85861.453125,86900.8828125,26704046038,86900.8828125,2025-03-26,Wednesday,0,-0.00652577110204744,-0.006547157036869115,86351.671875,85361.72109375,84209.534375,85607.29333298735,50.88307537201467,-774.6070213061757,-1635.3657743112497,860.7587530050739,0.018221584268253408,0.029253134680611546,-0.3019685902543079,-0.11003837938241756,2
2025-03-27,86896.2578125,87786.7265625,85837.9375,87177.1015625,24413471941,87177.1015625,2025-03-27,Thursday,0,0.003178549412391707,0.0031735085032361422,87020.5953125,85671.8625,84231.255859375,85848.80229137391,51.46013972889481,-592.0018561200995,-1426.6929906730197,834.6911345529202,0.011999348217059336,0.02924015651987743,-0.39428183160793884,-0.08577629373992623,3
2025-03-28,87185.234375,87489.859375,83557.640625,84353.1484375,34198619509,84353.1484375,2025-03-28,Friday,0,-0.032393289916566204,-0.032929565500329085,86680.35,85835.32734375,84141.18359375,85618.70169847023,45.56596906780223,-667.4612853205181,-1274.8466496025194,607.3853642820013,0.018661199058036693,0.029047809541063195,0.4869220717981286,0.40080933968129373,4
2025-03-29,84352.0703125,84567.3359375,81634.140625,82597.5859375,16969396135,82597.5859375,2025-03-29,Saturday,1,-0.020812056603918605,-0.02103168000812764,85700.084375,85409.66328125,84241.0109375,85153.91465832098,42.32071823448458,-859.0203961148945,-1191.6813989049945,332.66100279009993,0.020384526654042657,0.029349010633639365,-0.9784224514477031,-0.5037987971843663,5
2025-03-30,82596.984375,83505.0,81573.25,82334.5234375,14763760943,82334.5234375,2025-03-30,Sunday,1,-0.0031848691098436133,-0.0031899515997126566,84672.6484375,85226.39609375,84431.137109375,84720.16216281007,41.83985107288864,-1020.2979570379684,-1157.4047105315892,137.10675349362077,0.016123508348597118,0.025591998056055464,-1.068592953340285,-0.12997723516223403,6
2025-03-31,82336.0625,83870.125,81293.890625,82548.9140625,29004228247,82548.9140625,2025-03-31,Monday,0,0.0026038970780313253,0.002600512811616096,83802.2546875,85076.96328125,84415.472265625,84386.1239935316,42.41412564447117,-1117.925307253623,-1149.508829875996,31.58352262237304,0.013421162806341824,0.024833420209329507,0.23958776899524356,0.9645555329011128,0
2025-04-01,82551.921875,85487.3671875,82429.359375,85169.171875,28175650319,85169.171875,2025-04-01,Tuesday,0,0.0317418810684309,0.03124852053156838,83400.66875,85210.63203125,84487.812890625,84506.59289837288,49.03734366006383,-972.6506671689858,-1114.137197334594,141.4865301656082,0.02027938726841489,0.02280349669718828,0.3556678272906564,-0.028567487503678102,1
2025-04-02,85180.609375,88466.953125,82343.5390625,82485.7109375,47584398470,82485.7109375,2025-04-02,Wednesday,0,-0.031507420800550134,-0.03201445832298525,83027.18125,84853.765625,84558.76328125,84195.68798131551,43.517204670596435,-1061.8124265936203,-1103.6722431863993,41.859816592779,0.02290292051625984,0.023802998076651566,2.4292431959500194,0.6888482761269892,2
2025-04-03,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080,83102.828125,2025-04-03,Thursday,0,0.007481504135517403,0.007453656492041082,83128.2296875,84414.15703125,84515.449609375,84027.55569572852,45.04918868289582,-1070.3393578910473,-1097.005666127329,26.666308236281793,0.023282386083415655,0.022740701989486044,1.1836377855024571,-0.22554212588746425,3
2025-04-04,83100.25,84696.1484375,81670.75,83843.8046875,45157640207,83843.8046875,2025-04-04,Friday,0,0.008916382019940938,0.008876865806506007,83430.0859375,84051.3671875,84490.484375,83999.2863098472,46.91111780553834,-1005.7131610968354,-1078.7471651212304,73.03400402439502,0.02074675474690694,0.021427517145950446,1.8216531011608634,0.22537454865463435,4
2025-04-05,83844.703125,84207.015625,82377.734375,83504.796875,14380803631,83504.796875,2025-04-05,Saturday,1,-0.004043325726492686,-0.004051522069073574,83621.2625,83711.75859375,84536.73984375,83923.2110121784,46.140810225979784,-970.6623405475548,-1057.1302002064954,86.4678596589406,0.018922704495931808,0.02142233832746119,-1.203780704803917,-0.681542180568355,5
2025-04-06,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736,78214.484375,2025-04-06,Sunday,1,-0.06335339642726368,-0.06544922522509501,82230.325,82815.496875,84243.6796875,83044.94537568942,36.1616691661565,-1354.1584231309098,-1116.5358447913782,-237.62257833953163,0.031201425093587764,0.02514672049729954,0.8719713591362099,1.5238404380796178,6
2025-04-07,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987,79235.3359375,2025-04-07,Monday,0,0.013051950296130821,0.012967507560798076,81580.25,82303.715625,84069.521484375,82458.85161596797,38.907427513453506,-1557.7508597916021,-1204.778847791423,-352.9720120001791,0.03197112965825217,0.024964991124838222,3.5116046910326686,1.51447286854552,0
2025-04-08,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749,76271.953125,2025-04-08,Tuesday,0,-0.03739976334343409,-0.03811707626174969,80214.075,81671.15234375,83540.4078125,81507.02107889598,34.29601201069801,-1935.9036671776994,-1351.0038116686783,-584.8998555090211,0.02914382778253891,0.025956218913588968,0.9446208573194057,-0.470597118629247,1
2025-04-09,76273.5625,83541.0,74589.671875,82573.953125,84213627038,82573.953125,2025-04-09,Wednesday,0,0.0826253916648998,0.07938900944238107,79960.1046875,81695.0953125,83460.745703125,81671.16447060429,48.323252287607545,-1707.3920072417095,-1422.2814507832845,-285.110556458425,0.045741954778659305,0.02998460864778047,2.3840481619369007,0.7430268110000089,2
2025-04-10,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633,79626.140625,2025-04-10,Thursday,0,-0.0356990599146636,-0.0363518545774045,79184.3734375,81402.81796875,83239.890625,81356.5454174344,43.63099552597676,-1744.0543305711471,-1486.636026740857,-257.41830383029014,0.04760224561218379,0.030231537726971573,0.47238950240236893,-0.4689932947215093,3
2025-04-11,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779,83404.8359375,2025-04-11,Friday,0,0.04745546227457886,0.04636385379527456,80222.44375,81226.384375,83218.508203125,81671.66703590604,50.29387859117542,-1451.4687261361396,-1479.6025666199134,28.133840483773838,0.05156145615049206,0.03211745377366561,0.28037726487654224,-0.06845614317874815,4
2025-04-12,83404.515625,85856.1875,82769.375,85287.109375,24258059104,85287.109375,2025-04-12,Saturday,1,0.022567917271733462,0.022317029488567466,81432.7984375,81506.52421875,83180.144921875,82227.88893422819,53.257734630801416,-1055.5411695145594,-1394.7902871988426,339.2491176842832,0.05215880856524549,0.03247881554415391,-0.6040132098521568,-0.4176683887946476,5
2025-04-13,85279.46875,86015.1875,83027.0078125,83684.9765625,28796984817,83684.9765625,2025-04-13,Sunday,1,-0.01878516957885823,-0.018963852136872177,82915.403125,81564.7390625,82989.448046875,82452.05626165462,50.49767119298836,-861.1180242183036,-1288.0558346027349,426.93781038443126,0.04473304647935585,0.03222547638285467,-0.43189069672213926,0.18711001129729965,6
2025-04-14,83694.5234375,85785.0,83690.640625,84542.390625,34090769777,84542.390625,2025-04-14,Monday,0,0.010245734631468162,0.010193602875445013,83309.090625,81634.59765625,82842.982421875,82773.64616370776,51.933349071326234,-630.581184322742,-1156.5609045467363,525.9797202239943,0.04471941012557097,0.03207788641667251,-0.16027691870092942,0.18383122377711114,0
2025-04-15,84539.6953125,86429.3515625,83598.8203125,83668.9921875,28040322885,83668.9921875,2025-04-15,Tuesday,0,-0.01033089354397465,-0.010384627625774925,84117.6609375,81651.0171875,82681.387890625,82911.39170582964,50.33201413108782,-512.4478525319428,-1027.7382941437777,515.2904416118349,0.04093301730292739,0.03213924650352858,-0.4635066986938006,-0.17748050078006894,1
2025-04-16,83674.5078125,85428.28125,83100.6171875,84033.8671875,29617804112,84033.8671875,2025-04-16,Wednesday,0,0.004360934564412222,0.004351453244225117,84243.4671875,82232.95546875,82524.226171875,83084.08024147124,51.01160176856599,-384.9465486783738,-899.1799450506969,514.2333963723231,0.027577972101693823,0.03214407893670748,-0.39153035904077266,0.05625759851160139,2
2025-04-17,84030.671875,85449.0703125,83749.75,84895.75,21276866029,84895.75,2025-04-17,Thursday,0,0.01025637449930672,0.010204134780153822,84165.1953125,82798.996875,82551.35625,83362.79866586027,52.65935395625823,-211.91132501899847,-761.7262210443573,549.8148960253588,0.02172619347604258,0.03222827412163451,-0.8056837620625541,-0.28161905762691475,3
2025-04-18,84900.1875,85095.046875,84298.8828125,84450.8046875,12728372364,84450.8046875,2025-04-18,Friday,0,-0.005241078764249063,-0.005254861395886236,84318.3609375,83616.88203125,82644.0171875,83530.184207651,51.69270013039151,-109.42168668167142,-631.2653141718201,521.8436274901487,0.01414895743887211,0.03143100906801747,-1.1471732258696496,-0.4017740983727843,4
2025-04-19,84450.8671875,85597.703125,84353.4609375,85063.4140625,15259300427,85063.4140625,2025-04-19,Saturday,1,0.007254038339443714,0.007227854353502602,84422.565625,83865.828125,82780.46171875,83766.06572378162,52.97269211935269,20.99255773285404,-500.81373979088534,521.8062975237394,0.011314954296152244,0.031073192797835245,-1.0148024931712698,0.19884145361415517,5
2025-04-20,85066.0703125,85306.3828125,83976.84375,85174.3046875,14664050812,85174.3046875,2025-04-20,Sunday,1,0.0013036230231544543,0.0013027740444132617,84723.628125,84420.64453125,82911.73125,83982.71787204599,53.21435114554156,131.7757044082391,-374.2958509510605,506.0715553592996,0.007876037310285137,0.031052201454278065,-1.0434002159406246,-0.03900897146941007,6
2025-04-21,85171.5390625,88460.09375,85143.8359375,87518.90625,41396190190,87518.90625,2025-04-21,Monday,0,0.027527099529631727,0.027155041278542923,85420.6359375,84832.0515625,83029.21796875,84526.74685326968,58.115169112943754,404.1036424939957,-218.6159522620493,622.719594756045,0.012207685799765278,0.03154591954815096,0.23442905806910427,1.8229710003544417,0
2025-04-22,87521.875,93817.3828125,87084.53125,93441.890625,55899038456,93441.890625,2025-04-22,Tuesday,0,0.06767662701452015,0.06548491099549585,87129.8640625,85647.5296875,83577.026953125,85898.30743353588,67.40425613551642,1085.3495994843252,42.17715808722559,1043.1724413970996,0.024883993408693718,0.034043944550194445,0.8660556058901341,0.35034258465416523,1
2025-04-23,93427.5859375,94535.734375,91962.9609375,93699.109375,41719568821,93699.109375,2025-04-23,Wednesday,0,0.0027527134594511615,0.0027489316822658697,88979.525,86648.94296875,84106.841015625,87098.43080914575,67.73886895414364,1627.239527616519,359.1896319930843,1268.0498956234346,0.025018175953595994,0.033013820761793,0.19714931487017237,-0.25366213850281405,2
